tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK049_31_INTL","C_UK049_31","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_31_HOME","C_UK049_31","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_32_INTL","C_UK049_32","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_32_HOME","C_UK049_32","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_33_INTL","C_UK049_33","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_33_HOME","C_UK049_33","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_34_INTL","C_UK049_34","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_34_HOME","C_UK049_34","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_35_INTL","C_UK049_35","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_35_HOME","C_UK049_35","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_36_INTL","C_UK049_36","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_36_HOME","C_UK049_36","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_37_INTL","C_UK049_37","UK049","2026","INTL","31700.00","4000.00","5000.00","GBP"
"TF_UK049_37_HOME","C_UK049_37","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_38_INTL","C_UK049_38","UK049","2026","INTL","30800.00","4000.00","5000.00","GBP"
"TF_UK049_38_HOME","C_UK049_38","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_39_INTL","C_UK049_39","UK049","2026","INTL","30800.00","4000.00","5000.00","GBP"
"TF_UK049_39_HOME","C_UK049_39","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_40_INTL","C_UK049_40","UK049","2026","INTL","30800.00","4000.00","5000.00","GBP"
"TF_UK049_40_HOME","C_UK049_40","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_41_INTL","C_UK049_41","UK049","2026","INTL","31700.00","4000.00","5000.00","GBP"
"TF_UK049_41_HOME","C_UK049_41","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_42_INTL","C_UK049_42","UK049","2026","INTL","31700.00","4000.00","5000.00","GBP"
"TF_UK049_42_HOME","C_UK049_42","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_43_INTL","C_UK049_43","UK049","2026","INTL","28200.00","4000.00","5000.00","GBP"
"TF_UK049_43_HOME","C_UK049_43","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_44_INTL","C_UK049_44","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_44_HOME","C_UK049_44","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_45_INTL","C_UK049_45","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_45_HOME","C_UK049_45","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_46_INTL","C_UK049_46","UK049","2026","INTL","30800.00","4000.00","5000.00","GBP"
"TF_UK049_46_HOME","C_UK049_46","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_47_INTL","C_UK049_47","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_47_HOME","C_UK049_47","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_48_INTL","C_UK049_48","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_48_HOME","C_UK049_48","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_49_INTL","C_UK049_49","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_49_HOME","C_UK049_49","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_50_INTL","C_UK049_50","UK049","2026","INTL","31700.00","4000.00","5000.00","GBP"
"TF_UK049_50_HOME","C_UK049_50","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_51_INTL","C_UK049_51","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_51_HOME","C_UK049_51","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_52_INTL","C_UK049_52","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_52_HOME","C_UK049_52","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_53_INTL","C_UK049_53","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_53_HOME","C_UK049_53","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_54_INTL","C_UK049_54","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_54_HOME","C_UK049_54","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_55_INTL","C_UK049_55","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_55_HOME","C_UK049_55","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_56_INTL","C_UK049_56","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_56_HOME","C_UK049_56","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_57_INTL","C_UK049_57","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_57_HOME","C_UK049_57","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_58_INTL","C_UK049_58","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_58_HOME","C_UK049_58","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_59_INTL","C_UK049_59","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_59_HOME","C_UK049_59","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_60_INTL","C_UK049_60","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_60_HOME","C_UK049_60","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_61_INTL","C_UK049_61","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_61_HOME","C_UK049_61","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_62_INTL","C_UK049_62","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_62_HOME","C_UK049_62","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_63_INTL","C_UK049_63","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_63_HOME","C_UK049_63","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_64_INTL","C_UK049_64","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_64_HOME","C_UK049_64","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_65_INTL","C_UK049_65","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_65_HOME","C_UK049_65","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_66_INTL","C_UK049_66","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_66_HOME","C_UK049_66","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_67_INTL","C_UK049_67","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_67_HOME","C_UK049_67","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_68_INTL","C_UK049_68","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_68_HOME","C_UK049_68","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_69_INTL","C_UK049_69","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_69_HOME","C_UK049_69","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_70_INTL","C_UK049_70","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_70_HOME","C_UK049_70","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_71_INTL","C_UK049_71","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_71_HOME","C_UK049_71","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_72_INTL","C_UK049_72","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_72_HOME","C_UK049_72","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_73_INTL","C_UK049_73","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_73_HOME","C_UK049_73","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_74_INTL","C_UK049_74","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_74_HOME","C_UK049_74","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_75_INTL","C_UK049_75","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_75_HOME","C_UK049_75","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_76_INTL","C_UK049_76","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_76_HOME","C_UK049_76","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_77_INTL","C_UK049_77","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_77_HOME","C_UK049_77","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_78_INTL","C_UK049_78","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_78_HOME","C_UK049_78","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_79_INTL","C_UK049_79","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_79_HOME","C_UK049_79","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_80_INTL","C_UK049_80","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_80_HOME","C_UK049_80","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_81_INTL","C_UK049_81","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_81_HOME","C_UK049_81","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_82_INTL","C_UK049_82","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_82_HOME","C_UK049_82","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_83_INTL","C_UK049_83","UK049","2026","INTL","27100.00","7000.00","5000.00","GBP"
"TF_UK049_83_HOME","C_UK049_83","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_84_INTL","C_UK049_84","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_84_HOME","C_UK049_84","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_85_INTL","C_UK049_85","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_85_HOME","C_UK049_85","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_86_INTL","C_UK049_86","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_86_HOME","C_UK049_86","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_87_INTL","C_UK049_87","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_87_HOME","C_UK049_87","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_88_INTL","C_UK049_88","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_88_HOME","C_UK049_88","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_89_INTL","C_UK049_89","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_89_HOME","C_UK049_89","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_90_INTL","C_UK049_90","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_90_HOME","C_UK049_90","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_91_INTL","C_UK049_91","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_91_HOME","C_UK049_91","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_92_INTL","C_UK049_92","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_92_HOME","C_UK049_92","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_93_INTL","C_UK049_93","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_93_HOME","C_UK049_93","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_94_INTL","C_UK049_94","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_94_HOME","C_UK049_94","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_95_INTL","C_UK049_95","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_95_HOME","C_UK049_95","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_96_INTL","C_UK049_96","UK049","2026","INTL","42000.00","0.00","5000.00","GBP"
"TF_UK049_96_HOME","C_UK049_96","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_97_INTL","C_UK049_97","UK049","2026","INTL","22800.00","8000.00","5000.00","GBP"
"TF_UK049_97_HOME","C_UK049_97","UK049","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK049_98_INTL","C_UK049_98","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_98_HOME","C_UK049_98","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_99_INTL","C_UK049_99","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_99_HOME","C_UK049_99","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_100_INTL","C_UK049_100","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_100_HOME","C_UK049_100","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_101_INTL","C_UK049_101","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_101_HOME","C_UK049_101","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_102_INTL","C_UK049_102","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_102_HOME","C_UK049_102","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_103_INTL","C_UK049_103","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_103_HOME","C_UK049_103","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_104_INTL","C_UK049_104","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_104_HOME","C_UK049_104","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_105_INTL","C_UK049_105","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_105_HOME","C_UK049_105","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_106_INTL","C_UK049_106","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_106_HOME","C_UK049_106","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_107_INTL","C_UK049_107","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_107_HOME","C_UK049_107","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_108_INTL","C_UK049_108","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_108_HOME","C_UK049_108","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_109_INTL","C_UK049_109","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_109_HOME","C_UK049_109","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_110_INTL","C_UK049_110","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_110_HOME","C_UK049_110","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_111_INTL","C_UK049_111","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_111_HOME","C_UK049_111","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_112_INTL","C_UK049_112","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_112_HOME","C_UK049_112","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_113_INTL","C_UK049_113","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_113_HOME","C_UK049_113","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_114_INTL","C_UK049_114","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_114_HOME","C_UK049_114","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_115_INTL","C_UK049_115","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_115_HOME","C_UK049_115","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_116_INTL","C_UK049_116","UK049","2026","INTL","25400.00","8000.00","5000.00","GBP"
"TF_UK049_116_HOME","C_UK049_116","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_117_INTL","C_UK049_117","UK049","2026","INTL","25400.00","8000.00","5000.00","GBP"
"TF_UK049_117_HOME","C_UK049_117","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_118_INTL","C_UK049_118","UK049","2026","INTL","25400.00","8000.00","5000.00","GBP"
"TF_UK049_118_HOME","C_UK049_118","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_119_INTL","C_UK049_119","UK049","2026","INTL","28700.00","8000.00","5000.00","GBP"
"TF_UK049_119_HOME","C_UK049_119","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_120_INTL","C_UK049_120","UK049","2026","INTL","28700.00","8000.00","5000.00","GBP"
"TF_UK049_120_HOME","C_UK049_120","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_121_INTL","C_UK049_121","UK049","2026","INTL","25400.00","8000.00","5000.00","GBP"
"TF_UK049_121_HOME","C_UK049_121","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_122_INTL","C_UK049_122","UK049","2026","INTL","25400.00","8000.00","5000.00","GBP"
"TF_UK049_122_HOME","C_UK049_122","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_123_INTL","C_UK049_123","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_123_HOME","C_UK049_123","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_124_INTL","C_UK049_124","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_124_HOME","C_UK049_124","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_125_INTL","C_UK049_125","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_125_HOME","C_UK049_125","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_126_INTL","C_UK049_126","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_126_HOME","C_UK049_126","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_127_INTL","C_UK049_127","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_127_HOME","C_UK049_127","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_128_INTL","C_UK049_128","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_128_HOME","C_UK049_128","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_129_INTL","C_UK049_129","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_129_HOME","C_UK049_129","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_130_INTL","C_UK049_130","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_130_HOME","C_UK049_130","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_131_INTL","C_UK049_131","UK049","2026","INTL","27100.00","7000.00","5000.00","GBP"
"TF_UK049_131_HOME","C_UK049_131","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_132_INTL","C_UK049_132","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_132_HOME","C_UK049_132","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_133_INTL","C_UK049_133","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_133_HOME","C_UK049_133","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_134_INTL","C_UK049_134","UK049","2026","INTL","28700.00","7000.00","5000.00","GBP"
"TF_UK049_134_HOME","C_UK049_134","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_135_INTL","C_UK049_135","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_135_HOME","C_UK049_135","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_136_INTL","C_UK049_136","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_136_HOME","C_UK049_136","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_137_INTL","C_UK049_137","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_137_HOME","C_UK049_137","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_138_INTL","C_UK049_138","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_138_HOME","C_UK049_138","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_139_INTL","C_UK049_139","UK049","2026","INTL","27100.00","8000.00","5000.00","GBP"
"TF_UK049_139_HOME","C_UK049_139","UK049","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK049_140_INTL","C_UK049_140","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_140_HOME","C_UK049_140","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_141_INTL","C_UK049_141","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_141_HOME","C_UK049_141","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_142_INTL","C_UK049_142","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_142_HOME","C_UK049_142","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_143_INTL","C_UK049_143","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_143_HOME","C_UK049_143","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_144_INTL","C_UK049_144","UK049","2026","INTL","22800.00","8000.00","5000.00","GBP"
"TF_UK049_144_HOME","C_UK049_144","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_145_INTL","C_UK049_145","UK049","2026","INTL","28200.00","8000.00","5000.00","GBP"
"TF_UK049_145_HOME","C_UK049_145","UK049","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK049_146_INTL","C_UK049_146","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_146_HOME","C_UK049_146","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_147_INTL","C_UK049_147","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_147_HOME","C_UK049_147","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_148_INTL","C_UK049_148","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_148_HOME","C_UK049_148","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_149_INTL","C_UK049_149","UK049","2026","INTL","30800.00","8000.00","5000.00","GBP"
"TF_UK049_149_HOME","C_UK049_149","UK049","2026","HOME","16300.00","0.00","0.00","GBP"
"TF_UK049_150_INTL","C_UK049_150","UK049","2026","INTL","31700.00","8000.00","5000.00","GBP"
"TF_UK049_150_HOME","C_UK049_150","UK049","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK049_151_INTL","C_UK049_151","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
"TF_UK049_151_HOME","C_UK049_151","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_152_INTL","C_UK049_152","UK049","2026","INTL","22800.00","7000.00","5000.00","GBP"
