tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL009_65_INT,C_IRL009_65,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_65_EU,C_IRL009_65,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_66_INT,C_IRL009_66,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_66_EU,C_IRL009_66,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_67_INT,C_IRL009_67,IRL009,2026,INTL,16300.00,0.00,16300.00,EUR
TF_IRL009_67_EU,C_IRL009_67,IRL009,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL009_68_INT,C_IRL009_68,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_68_EU,C_IRL009_68,IRL009,2026,EU,6435.00,0.00,3125.00,EUR
TF_IRL009_69_INT,C_IRL009_69,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_69_EU,C_IRL009_69,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_70_INT,C_IRL009_70,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_70_EU,C_IRL009_70,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_71_INT,C_IRL009_71,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_71_EU,C_IRL009_71,IRL009,2026,EU,8310.00,0.00,3125.00,EUR
TF_IRL009_72_INT,C_IRL009_72,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_72_EU,C_IRL009_72,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_73_INT,C_IRL009_73,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_73_EU,C_IRL009_73,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_74_INT,C_IRL009_74,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_74_EU,C_IRL009_74,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_75_INT,C_IRL009_75,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_75_EU,C_IRL009_75,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_76_INT,C_IRL009_76,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_76_EU,C_IRL009_76,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_77_INT,C_IRL009_77,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_77_EU,C_IRL009_77,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_78_INT,C_IRL009_78,IRL009,2026,INTL,56100.00,0.00,56100.00,EUR
TF_IRL009_78_EU,C_IRL009_78,IRL009,2026,EU,16010.00,0.00,0.00,EUR
TF_IRL009_79_INT,C_IRL009_79,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_79_EU,C_IRL009_79,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_80_INT,C_IRL009_80,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_80_EU,C_IRL009_80,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_81_INT,C_IRL009_81,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_81_EU,C_IRL009_81,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_82_INT,C_IRL009_82,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_82_EU,C_IRL009_82,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_83_INT,C_IRL009_83,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_83_EU,C_IRL009_83,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_84_INT,C_IRL009_84,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_84_EU,C_IRL009_84,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_85_INT,C_IRL009_85,IRL009,2026,INTL,19900.00,0.00,19900.00,EUR
TF_IRL009_85_EU,C_IRL009_85,IRL009,2026,EU,8900.00,0.00,0.00,EUR
TF_IRL009_86_INT,C_IRL009_86,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_86_EU,C_IRL009_86,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_87_INT,C_IRL009_87,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_87_EU,C_IRL009_87,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_88_INT,C_IRL009_88,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_88_EU,C_IRL009_88,IRL009,2026,EU,6405.00,0.00,3125.00,EUR
TF_IRL009_89_INT,C_IRL009_89,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_89_EU,C_IRL009_89,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_90_INT,C_IRL009_90,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_90_EU,C_IRL009_90,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_91_INT,C_IRL009_91,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_91_EU,C_IRL009_91,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_92_INT,C_IRL009_92,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_92_EU,C_IRL009_92,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_93_INT,C_IRL009_93,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_93_EU,C_IRL009_93,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_94_INT,C_IRL009_94,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_94_EU,C_IRL009_94,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_95_INT,C_IRL009_95,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_95_EU,C_IRL009_95,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_96_INT,C_IRL009_96,IRL009,2026,INTL,16700.00,0.00,16700.00,EUR
TF_IRL009_96_EU,C_IRL009_96,IRL009,2026,EU,7900.00,0.00,0.00,EUR
TF_IRL009_97_INT,C_IRL009_97,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_97_EU,C_IRL009_97,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_98_INT,C_IRL009_98,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_98_EU,C_IRL009_98,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_99_INT,C_IRL009_99,IRL009,2026,INTL,22300.00,0.00,22300.00,EUR
TF_IRL009_99_EU,C_IRL009_99,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_100_INT,C_IRL009_100,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_100_EU,C_IRL009_100,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_101_INT,C_IRL009_101,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_101_EU,C_IRL009_101,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_102_INT,C_IRL009_102,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_102_EU,C_IRL009_102,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_103_INT,C_IRL009_103,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_103_EU,C_IRL009_103,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_104_INT,C_IRL009_104,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_104_EU,C_IRL009_104,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_105_INT,C_IRL009_105,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_105_EU,C_IRL009_105,IRL009,2026,EU,7700.00,0.00,3125.00,EUR
TF_IRL009_106_INT,C_IRL009_106,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_106_EU,C_IRL009_106,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_107_INT,C_IRL009_107,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_107_EU,C_IRL009_107,IRL009,2026,EU,8310.00,0.00,3125.00,EUR
TF_IRL009_108_INT,C_IRL009_108,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_108_EU,C_IRL009_108,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_109_INT,C_IRL009_109,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_109_EU,C_IRL009_109,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_110_INT,C_IRL009_110,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_110_EU,C_IRL009_110,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_111_INT,C_IRL009_111,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_111_EU,C_IRL009_111,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_112_INT,C_IRL009_112,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_112_EU,C_IRL009_112,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_113_INT,C_IRL009_113,IRL009,2026,INTL,22300.00,0.00,22300.00,EUR
TF_IRL009_113_EU,C_IRL009_113,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_114_INT,C_IRL009_114,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_114_EU,C_IRL009_114,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_115_INT,C_IRL009_115,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_115_EU,C_IRL009_115,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_116_INT,C_IRL009_116,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_116_EU,C_IRL009_116,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_117_INT,C_IRL009_117,IRL009,2026,INTL,19500.00,0.00,19500.00,EUR
TF_IRL009_117_EU,C_IRL009_117,IRL009,2026,EU,9100.00,0.00,0.00,EUR
TF_IRL009_118_INT,C_IRL009_118,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_118_EU,C_IRL009_118,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_119_INT,C_IRL009_119,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_119_EU,C_IRL009_119,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_120_INT,C_IRL009_120,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_120_EU,C_IRL009_120,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_121_INT,C_IRL009_121,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_121_EU,C_IRL009_121,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_122_INT,C_IRL009_122,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_122_EU,C_IRL009_122,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_123_INT,C_IRL009_123,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_123_EU,C_IRL009_123,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_124_INT,C_IRL009_124,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_124_EU,C_IRL009_124,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_125_INT,C_IRL009_125,IRL009,2026,INTL,52100.00,0.00,52100.00,EUR
TF_IRL009_125_EU,C_IRL009_125,IRL009,2026,EU,8860.00,0.00,3125.00,EUR
TF_IRL009_126_INT,C_IRL009_126,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_126_EU,C_IRL009_126,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_127_INT,C_IRL009_127,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_127_EU,C_IRL009_127,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_128_INT,C_IRL009_128,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_128_EU,C_IRL009_128,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_129_INT,C_IRL009_129,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_129_EU,C_IRL009_129,IRL009,2026,EU,9200.00,0.00,0.00,EUR
TF_IRL009_130_INT,C_IRL009_130,IRL009,2026,INTL,52100.00,0.00,52100.00,EUR
TF_IRL009_130_EU,C_IRL009_130,IRL009,2026,EU,9710.00,0.00,3125.00,EUR
TF_IRL009_131_INT,C_IRL009_131,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_131_EU,C_IRL009_131,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_132_INT,C_IRL009_132,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_132_EU,C_IRL009_132,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_133_INT,C_IRL009_133,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_133_EU,C_IRL009_133,IRL009,2026,EU,8710.00,0.00,3125.00,EUR
TF_IRL009_134_INT,C_IRL009_134,IRL009,2026,INTL,22300.00,0.00,22300.00,EUR
TF_IRL009_134_EU,C_IRL009_134,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_135_INT,C_IRL009_135,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_135_EU,C_IRL009_135,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_136_INT,C_IRL009_136,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_136_EU,C_IRL009_136,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_137_INT,C_IRL009_137,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_137_EU,C_IRL009_137,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_138_INT,C_IRL009_138,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_138_EU,C_IRL009_138,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_139_INT,C_IRL009_139,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_139_EU,C_IRL009_139,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_140_INT,C_IRL009_140,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_140_EU,C_IRL009_140,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_141_INT,C_IRL009_141,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_141_EU,C_IRL009_141,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_142_INT,C_IRL009_142,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_142_EU,C_IRL009_142,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_143_INT,C_IRL009_143,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_143_EU,C_IRL009_143,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_144_INT,C_IRL009_144,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_144_EU,C_IRL009_144,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_145_INT,C_IRL009_145,IRL009,2026,INTL,26700.00,0.00,26700.00,EUR
TF_IRL009_145_EU,C_IRL009_145,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_146_INT,C_IRL009_146,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_146_EU,C_IRL009_146,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_147_INT,C_IRL009_147,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_147_EU,C_IRL009_147,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_148_INT,C_IRL009_148,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_148_EU,C_IRL009_148,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_149_INT,C_IRL009_149,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_149_EU,C_IRL009_149,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_150_INT,C_IRL009_150,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_150_EU,C_IRL009_150,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_151_INT,C_IRL009_151,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_151_EU,C_IRL009_151,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_152_INT,C_IRL009_152,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_152_EU,C_IRL009_152,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_153_INT,C_IRL009_153,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_153_EU,C_IRL009_153,IRL009,2026,EU,8310.00,0.00,3125.00,EUR
TF_IRL009_154_INT,C_IRL009_154,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_154_EU,C_IRL009_154,IRL009,2026,EU,6405.00,0.00,3125.00,EUR
TF_IRL009_155_INT,C_IRL009_155,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_155_EU,C_IRL009_155,IRL009,2026,EU,9200.00,0.00,0.00,EUR
TF_IRL009_156_INT,C_IRL009_156,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_156_EU,C_IRL009_156,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_157_INT,C_IRL009_157,IRL009,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL009_157_EU,C_IRL009_157,IRL009,2026,EU,14500.00,0.00,0.00,EUR
TF_IRL009_158_INT,C_IRL009_158,IRL009,2026,INTL,28000.00,0.00,28000.00,EUR
TF_IRL009_158_EU,C_IRL009_158,IRL009,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL009_159_INT,C_IRL009_159,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_159_EU,C_IRL009_159,IRL009,2026,EU,6510.00,0.00,0.00,EUR
TF_IRL009_160_INT,C_IRL009_160,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_160_EU,C_IRL009_160,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_161_INT,C_IRL009_161,IRL009,2026,INTL,16700.00,0.00,16700.00,EUR
TF_IRL009_161_EU,C_IRL009_161,IRL009,2026,EU,7900.00,0.00,0.00,EUR
TF_IRL009_162_INT,C_IRL009_162,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_162_EU,C_IRL009_162,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_163_INT,C_IRL009_163,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_163_EU,C_IRL009_163,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_164_INT,C_IRL009_164,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_164_EU,C_IRL009_164,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_165_INT,C_IRL009_165,IRL009,2026,INTL,24600.00,0.00,24600.00,EUR
TF_IRL009_165_EU,C_IRL009_165,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_166_INT,C_IRL009_166,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_166_EU,C_IRL009_166,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_167_INT,C_IRL009_167,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_167_EU,C_IRL009_167,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_168_INT,C_IRL009_168,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_168_EU,C_IRL009_168,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_169_INT,C_IRL009_169,IRL009,2026,INTL,25500.00,0.00,25500.00,EUR
TF_IRL009_169_EU,C_IRL009_169,IRL009,2026,EU,8000.00,0.00,0.00,EUR
TF_IRL009_170_INT,C_IRL009_170,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_170_EU,C_IRL009_170,IRL009,2026,EU,5895.00,0.00,3125.00,EUR
TF_IRL009_171_INT,C_IRL009_171,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_171_EU,C_IRL009_171,IRL009,2026,EU,6405.00,0.00,3125.00,EUR
TF_IRL009_173_INT,C_IRL009_173,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_173_EU,C_IRL009_173,IRL009,2026,EU,8710.00,0.00,3125.00,EUR
TF_IRL009_174_INT,C_IRL009_174,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_174_EU,C_IRL009_174,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_175_INT,C_IRL009_175,IRL009,2026,INTL,19300.00,0.00,19300.00,EUR
TF_IRL009_175_EU,C_IRL009_175,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_176_INT,C_IRL009_176,IRL009,2026,INTL,26700.00,0.00,26700.00,EUR
TF_IRL009_176_EU,C_IRL009_176,IRL009,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL009_177_INT,C_IRL009_177,IRL009,2026,INTL,24600.00,0.00,24600.00,EUR
TF_IRL009_177_EU,C_IRL009_177,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_178_INT,C_IRL009_178,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_178_EU,C_IRL009_178,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_179_INT,C_IRL009_179,IRL009,2026,INTL,25500.00,0.00,25500.00,EUR
TF_IRL009_179_EU,C_IRL009_179,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_180_INT,C_IRL009_180,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_180_EU,C_IRL009_180,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_181_INT,C_IRL009_181,IRL009,2026,INTL,19300.00,0.00,19300.00,EUR
TF_IRL009_181_EU,C_IRL009_181,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_182_INT,C_IRL009_182,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_182_EU,C_IRL009_182,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_183_INT,C_IRL009_183,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_183_EU,C_IRL009_183,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_184_INT,C_IRL009_184,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_184_EU,C_IRL009_184,IRL009,2026,EU,8310.00,0.00,3125.00,EUR
TF_IRL009_185_INT,C_IRL009_185,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_185_EU,C_IRL009_185,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_186_INT,C_IRL009_186,IRL009,2026,INTL,24600.00,0.00,24600.00,EUR
TF_IRL009_186_EU,C_IRL009_186,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_187_INT,C_IRL009_187,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_187_EU,C_IRL009_187,IRL009,2026,EU,7610.00,0.00,3125.00,EUR
TF_IRL009_188_INT,C_IRL009_188,IRL009,2026,INTL,26700.00,0.00,26700.00,EUR
TF_IRL009_188_EU,C_IRL009_188,IRL009,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL009_189_INT,C_IRL009_189,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_189_EU,C_IRL009_189,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_190_INT,C_IRL009_190,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_190_EU,C_IRL009_190,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_192_INT,C_IRL009_192,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_192_EU,C_IRL009_192,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_193_INT,C_IRL009_193,IRL009,2026,INTL,25500.00,0.00,25500.00,EUR
TF_IRL009_193_EU,C_IRL009_193,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_194_INT,C_IRL009_194,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_194_EU,C_IRL009_194,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_195_INT,C_IRL009_195,IRL009,2026,INTL,24600.00,0.00,24600.00,EUR
TF_IRL009_195_EU,C_IRL009_195,IRL009,2026,EU,10100.00,0.00,0.00,EUR
TF_IRL009_196_INT,C_IRL009_196,IRL009,2026,INTL,26700.00,0.00,26700.00,EUR
TF_IRL009_196_EU,C_IRL009_196,IRL009,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL009_197_INT,C_IRL009_197,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_197_EU,C_IRL009_197,IRL009,2026,EU,6510.00,0.00,0.00,EUR
TF_IRL009_198_INT,C_IRL009_198,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_198_EU,C_IRL009_198,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_199_INT,C_IRL009_199,IRL009,2026,INTL,20100.00,0.00,20100.00,EUR
TF_IRL009_199_EU,C_IRL009_199,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_200_INT,C_IRL009_200,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_200_EU,C_IRL009_200,IRL009,2026,EU,6510.00,0.00,0.00,EUR
TF_IRL009_201_INT,C_IRL009_201,IRL009,2026,INTL,24000.00,0.00,24000.00,EUR
TF_IRL009_201_EU,C_IRL009_201,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_202_INT,C_IRL009_202,IRL009,2026,INTL,24600.00,0.00,24600.00,EUR
