"C_UK124_37","UK124","SCIENCE","MSc Cyber Security (with Internship)","PG","2026","September","2 Years","Newport","2:2 Honours; CS; IELTS 6.5 (6.0)","Cyber research featuring an integrated professional industry internship.","Network Security, Cryptography, Internship Year, Forensics, Research","www.southwales.ac.uk"
"C_UK124_38","UK124","BUSINESS","MSc International Business (with Internship)","PG","2026","September","2 Years","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Business research featuring a one-year professional industry internship.","Global Strategy, Marketing, Internship Year, HR Management, Finance","www.southwales.ac.uk"
"C_UK124_39","UK124","ENGINEERING","MSc Aeronautical Engineering (with Internship)","PG","2026","September","2 Years","Pontypridd","2:2 Honours; Eng; IELTS 6.5 (6.0)","Aero research featuring an integrated professional aerospace internship.","Advanced Aerodynamics, Materials, Internship Year, Simulation, Thesis","www.southwales.ac.uk"
"C_UK124_40","UK124","SCIENCE","MSc Data Science (with Internship)","PG","2026","September","2 Years","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Data research featuring an integrated professional analytics internship.","Machine Learning, Big Data, Internship Year, Statistics, Final Project","www.southwales.ac.uk"
"C_UK124_41","UK124","SCIENCE","BSc (Hons) Biology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Studying organismal biology, genetics, and ecosystem dynamics.","Cell Biology, Genetics, Ecology, Evolution, Physiology, Lab Techniques","www.southwales.ac.uk"
"C_UK124_42","UK124","HEALTH","BSc (Hons) Physiotherapy","UG","2026","September","3 Years","Pontypridd","ABB; IELTS 7.0 (6.5)","Professional qualifying degree for clinical physiotherapy practice.","Physiology, Biomechanics, Practice Placement, Musculoskeletal Health","www.southwales.ac.uk"
"C_UK124_43","UK124","HEALTH","BSc (Hons) Occupational Therapy","UG","2026","September","3 Years","Pontypridd","BBB; IELTS 7.0 (6.5)","Professional qualifying degree for occupational therapy registration.","Occupational Science, Clinical Placement, Mental Health, Rehab Skills","www.southwales.ac.uk"
"C_UK124_44","UK124","SCIENCE","BSc (Hons) Wildlife Biology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of species conservation, habitat management, and field ecology.","Conservation Science, Ecology, Fieldwork, Genetics, Zoology, Lab Skills","www.southwales.ac.uk"
"C_UK124_45","UK124","ARTS","BA (Hons) Graphic Design","UG","2026","September","3 Years","Cardiff","BBC-CCC; Portfolio; IELTS 6.0 (5.5)","Studio-led study of visual communication, typography, and digital media.","Visual Language, Typography, Brand Identity, Motion Graphics, Studio","www.southwales.ac.uk"
"C_UK124_46","UK124","ARTS","BA (Hons) Game Art","UG","2026","September","3 Years","Cardiff","BBB-BCC; Portfolio; IELTS 6.0 (5.5)","Studio-led study of 3D modeling, texturing, and game engine logic.","3D Modeling, Texturing, Game Engines, Concept Art, Studio Project","www.southwales.ac.uk"
"C_UK124_47","UK124","SCIENCE","BSc (Hons) Computer Games Development","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Focusing on game engine programming and real-time graphics logic.","C++ Programming, Game Engines, Graphics, AI, Math for Games, Project","www.southwales.ac.uk"
"C_UK124_48","UK124","BUSINESS","BA (Hons) Accounting and Finance","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Professional study of corporate reporting, audit, and tax frameworks.","Financial Accounting, Management Accounting, Audit, Tax, Finance, Law","www.southwales.ac.uk"
"C_UK124_49","UK124","HEALTH","BSc (Hons) Sports Science","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of human performance, biomechanics, and exercise physiology.","Physiology, Biomechanics, Psychology, Coaching, Nutrition, Research","www.southwales.ac.uk"
"C_UK124_50","UK124","SOCIAL_SCIENCE","BA (Hons) Sociology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Investigating social identity, inequality, and institutional structures.","Social Theory, Globalization, Inequality, Media, Research Methods","www.southwales.ac.uk"
"C_UK124_51","UK124","SCIENCE","MSc Mobile and Satellite Communications","PG","2026","September","1 Year","Pontypridd","2:2 Honours; Eng/CS; IELTS 6.5 (6.0)","Researching 5G/6G architecture and low-earth orbit satellite link optimization.","Satellite Systems, Mobile Networks, Signal Processing, Research Project, Lab","www.southwales.ac.uk"
"C_UK124_52","UK124","SCIENCE","MSc Wildlife and Conservation Management","PG","2026","September","1 Year","Pontypridd","2:2 Honours; Bio; IELTS 6.5 (6.0)","Researching habitat restoration and species recovery protocols in varying climates.","Ecology, GIS, Conservation Law, Field Techniques, Research Project, Lab","www.southwales.ac.uk"
"C_UK124_53","UK124","BUSINESS","MSc Strategic Digital Marketing","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching multi-channel consumer journeys and data-driven brand positioning.","Digital Strategy, Brand Mgt, Consumer Psych, Analytics, Research Project","www.southwales.ac.uk"
"C_UK124_54","UK124","ENGINEERING","MSc Civil Engineering","PG","2026","September","1 Year","Pontypridd","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching structural resilience and sustainable infrastructure materials.","Structural Analysis, Geotechnics, Environmental Eng, Research Project, Lab","www.southwales.ac.uk"
"C_UK124_55","UK124","SOCIAL_SCIENCE","MA Film (Production Management)","PG","2026","September","1 Year","Cardiff","2:2 Honours; Portfolio; IELTS 6.5 (6.0)","Researching production workflows, budgeting, and legal frameworks for screen.","Production Mgt, Finance, Film Theory, Script Analysis, Research Project","www.southwales.ac.uk"
"C_UK124_56","UK124","SCIENCE","BSc (Hons) Computer Science with Foundation","UG","2026","September","4 Years","Pontypridd","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for software development and computational logic study.","Computing Basics, Math Basics, Study Skills, Web Intro, Logic, Project","www.southwales.ac.uk"
"C_UK124_57","UK124","SCIENCE","BSc (Hons) Cyber Security Foundation","UG","2026","September","4 Years","Newport","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for network defense and ethical hacking study.","Cyber Foundations, Study Skills, Lab Intro, Networking Basics, Math","www.southwales.ac.uk"
"C_UK124_58","UK124","ENGINEERING","BSc (Hons) Sound Engineering","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Technical study of acoustics, signal paths, and studio hardware logic.","Acoustics, Audio Electronics, Studio Recording, Mixing, Live Sound, Math","www.southwales.ac.uk"
"C_UK124_59","UK124","HEALTH","BSc (Hons) Football Coaching and Performance","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of elite performance analysis, coaching pedagogy, and sport science.","Coaching Theory, Analysis, Physiology, Psychology, Pedagogy, Research","www.southwales.ac.uk"
"C_UK124_60","UK124","SOCIAL_SCIENCE","BA (Hons) Criminology and Criminal Justice","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Analyzing the sociology of crime, policing, and social control.","Social Theory, Policing, Global Crime, Criminal Justice, Research Methods","www.southwales.ac.uk"
"C_UK124_61","UK124","ARTS","BA (Hons) Fashion Design","UG","2026","September","3 Years","Cardiff","BBB-BCC; Portfolio; IELTS 6.0 (5.5)","Studio-led study of conceptual design, construction, and textile logic.","Pattern Cutting, Textiles, Design Process, Fashion History, Studio Project","www.southwales.ac.uk"
"C_UK124_62","UK124","SCIENCE","BSc (Hons) Earth and Environmental Science","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of geomorphology, climate change, and earth system evolution.","Petrology, GIS, Geomorphology, Mapping, Structural Geology, Fieldwork","www.southwales.ac.uk"
"C_UK124_63","UK124","SCIENCE","MSc Artificial Intelligence","PG","2026","September","1 Year","Pontypridd","2:2 Honours; CS; IELTS 6.5 (6.0)","Researching neural networks, autonomous agents, and machine learning logic.","Machine Learning, Computer Vision, Robotics, Deep Learning, Research Project","www.southwales.ac.uk"
"C_UK124_64","UK124","BUSINESS","MSc International Logistics and Supply Chain","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching global trade flows, inventory logic, and strategic delivery.","Logistics, Operations, Trade Policy, Finance, Strategic Mgt, Thesis","www.southwales.ac.uk"
"C_UK124_65","UK124","BUSINESS","MSc Finance and Investment","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching capital markets, financial risk, and portfolio strategy.","Investment, Financial Modeling, Corporate Finance, Statistics, Thesis","www.southwales.ac.uk"
"C_UK124_66","UK124","SCIENCE","BSc (Hons) Software Engineering","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Focusing on lifecycle management, agile development, and system logic.","Programming, Agile, Database Design, Web Arch, Systems Analysis, Logic","www.southwales.ac.uk"
"C_UK124_67","UK124","SCIENCE","BSc (Hons) Forensic Investigation","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Technical study of digital and physical evidence recovery protocols.","Crime Scene, Digital Evidence, Law, Lab Skills, Investigative Tech","www.southwales.ac.uk"
"C_UK124_68","UK124","ENGINEERING","BEng (Hons) Mechanical Engineering","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Technical study of thermodynamics, mechanics, and structural design.","Thermofluids, Mechanics, CAD, Materials Science, Math, Design Studio","www.southwales.ac.uk"
"C_UK124_69","UK124","SCIENCE","BSc (Hons) Human Biology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Broad study of human physiology, genetics, and metabolic health.","Cell Biology, Genetics, Physiology, Anatomy, Pathophysiology, Lab Skills","www.southwales.ac.uk"
"C_UK124_70","UK124","HEALTH","BSc (Hons) Pharmaceutical Science","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of drug design, molecular targets, and clinical therapeutics.","Biochemistry, Toxicology, Drug Design, Physiology, Research Methods","www.southwales.ac.uk"
"C_UK124_71","UK124","HEALTH","BSc (Hons) Dental Hygiene and Therapy","UG","2026","September","3 Years","Cardiff","BBB; IELTS 7.0 (6.5)","Professional qualifying degree for registered dental therapy practice.","Oral Biology, Clinical Practice, Pathology, Patient Care, Ethics, Lab","www.southwales.ac.uk"
"C_UK124_72","UK124","HEALTH","BSc (Hons) Sports Therapy","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Professional study of injury assessment, rehabilitation, and massage.","Physiology, Biomechanics, Sports Massage, Rehab, Practice Placement","www.southwales.ac.uk"
"C_UK124_73","UK124","SCIENCE","BSc (Hons) Marine and Coastal Management","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of blue economy strategy, coastal erosion, and ecology.","Marine Ecology, GIS, Coastal Processes, Sustainability, Fieldwork","www.southwales.ac.uk"
"C_UK124_74","UK124","SCIENCE","BSc (Hons) Forensic Science with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Forensic path featuring a professional laboratory or police placement.","Crime Scene, Analysis, Placement Year, DNA, Toxicology, Lab Research","www.southwales.ac.uk"
"C_UK124_75","UK124","SCIENCE","BSc (Hons) Mathematics with Placement","UG","2026","September","4 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Math path featuring a professional computational analytics placement.","Calculus, Algebra, Placement Year, Statistics, Modeling, Lab Research","www.southwales.ac.uk"
"C_UK124_76","UK124","SCIENCE","BSc (Hons) Biology with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Biology path featuring a professional industrial or lab research placement.","Cell Biology, Placement Year, Genetics, Physiology, Lab Techniques","www.southwales.ac.uk"
"C_UK124_77","UK124","SCIENCE","BSc (Hons) Software Engineering with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Software path featuring a professional industrial architecture placement.","Programming, Agile, Placement Year, Database Design, Systems Analysis","www.southwales.ac.uk"
"C_UK124_78","UK124","ENGINEERING","BEng (Hons) Mechanical Engineering with Placement","UG","2026","September","4 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Mechanical path featuring a professional industrial design placement.","Thermofluids, Mechanics, Placement Year, Design, Materials Science","www.southwales.ac.uk"
"C_UK124_79","UK124","SCIENCE","BSc (Hons) Human Biology with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Biology path featuring a professional clinical site placement.","Cell Biology, Placement Year, Genetics, Physiology, Lab Techniques","www.southwales.ac.uk"
"C_UK124_80","UK124","SCIENCE","BSc (Hons) Wildlife Biology with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Wildlife path featuring a professional ecological research placement.","Conservation, Ecology, Placement Year, Fieldwork, Genetics, Zoology","www.southwales.ac.uk"
"C_UK124_81","UK124","SCIENCE","BSc (Hons) Geography with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Geography path featuring an environmental agency or research placement.","Geomorphology, GIS, Placement Year, Mapping, Fieldwork, Research","www.southwales.ac.uk"
"C_UK124_82","UK124","SCIENCE","BSc (Hons) Chemistry with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Chemistry path featuring a professional industrial research placement.","Organic Chem, Inorganic Chem, Placement Year, Lab Skills, Analysis","www.southwales.ac.uk"
"C_UK124_83","UK124","SOCIAL_SCIENCE","BA (Hons) Criminology and Criminal Justice Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Criminology path featuring a professional justice agency placement.","Criminal Justice, Placement Year, Social Theory, Global Crime, Research","www.southwales.ac.uk"
"C_UK124_84","UK124","SOCIAL_SCIENCE","BA (Hons) Sociology with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Sociology path featuring a professional social research placement.","Social Theory, Placement Year, Globalization, Inequality, Media","www.southwales.ac.uk"
