"TF_UK082_02_HOME","C_UK082_02","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_03_INTL","C_UK082_03","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_03_RUK","C_UK082_03","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_03_HOME","C_UK082_03","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_04_INTL","C_UK082_04","UK082","2026","INTL","51500.00","0.00","5000.00","GBP"
"TF_UK082_04_RUK","C_UK082_04","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_04_HOME","C_UK082_04","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_05_INTL","C_UK082_05","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_05_RUK","C_UK082_05","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_05_HOME","C_UK082_05","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_06_INTL","C_UK082_06","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_06_RUK","C_UK082_06","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_06_HOME","C_UK082_06","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_07_INTL","C_UK082_07","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_07_RUK","C_UK082_07","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_07_HOME","C_UK082_07","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_08_INTL","C_UK082_08","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_08_RUK","C_UK082_08","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_08_HOME","C_UK082_08","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_09_INTL","C_UK082_09","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_09_RUK","C_UK082_09","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_09_HOME","C_UK082_09","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_10_INTL","C_UK082_10","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_10_RUK","C_UK082_10","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_10_HOME","C_UK082_10","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_11_INTL","C_UK082_11","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_11_HOME","C_UK082_11","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_12_INTL","C_UK082_12","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_12_HOME","C_UK082_12","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_13_INTL","C_UK082_13","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_13_HOME","C_UK082_13","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_14_INTL","C_UK082_14","UK082","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK082_14_HOME","C_UK082_14","UK082","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK082_15_INTL","C_UK082_15","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_15_HOME","C_UK082_15","UK082","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK082_16_INTL","C_UK082_16","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_16_RUK","C_UK082_16","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_16_HOME","C_UK082_16","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_17_INTL","C_UK082_17","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_17_RUK","C_UK082_17","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_17_HOME","C_UK082_17","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_18_INTL","C_UK082_18","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_18_RUK","C_UK082_18","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_18_HOME","C_UK082_18","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_19_INTL","C_UK082_19","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_19_RUK","C_UK082_19","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_19_HOME","C_UK082_19","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_20_INTL","C_UK082_20","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_20_RUK","C_UK082_20","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_20_HOME","C_UK082_20","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_21_INTL","C_UK082_21","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_21_HOME","C_UK082_21","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_22_INTL","C_UK082_22","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_22_HOME","C_UK082_22","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_23_INTL","C_UK082_23","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_23_HOME","C_UK082_23","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_24_INTL","C_UK082_24","UK082","2026","INTL","28500.00","0.00","3000.00","GBP"
"TF_UK082_24_HOME","C_UK082_24","UK082","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK082_25_INTL","C_UK082_25","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_25_HOME","C_UK082_25","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_26_INTL","C_UK082_26","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_26_RUK","C_UK082_26","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_26_HOME","C_UK082_26","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_27_INTL","C_UK082_27","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_27_RUK","C_UK082_27","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_27_HOME","C_UK082_27","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_28_INTL","C_UK082_28","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_28_RUK","C_UK082_28","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_28_HOME","C_UK082_28","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_29_INTL","C_UK082_29","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_29_RUK","C_UK082_29","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_29_HOME","C_UK082_29","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_30_INTL","C_UK082_30","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_30_RUK","C_UK082_30","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_30_HOME","C_UK082_30","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_31_INTL","C_UK082_31","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_31_RUK","C_UK082_31","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_31_HOME","C_UK082_31","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_32_INTL","C_UK082_32","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_32_RUK","C_UK082_32","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_32_HOME","C_UK082_32","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_33_INTL","C_UK082_33","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_33_RUK","C_UK082_33","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_33_HOME","C_UK082_33","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_34_INTL","C_UK082_34","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_34_RUK","C_UK082_34","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_34_HOME","C_UK082_34","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_35_INTL","C_UK082_35","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_35_RUK","C_UK082_35","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_35_HOME","C_UK082_35","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_36_INTL","C_UK082_36","UK082","2026","INTL","28500.00","0.00","3000.00","GBP"
"TF_UK082_36_HOME","C_UK082_36","UK082","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK082_37_INTL","C_UK082_37","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_37_HOME","C_UK082_37","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_38_INTL","C_UK082_38","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_38_HOME","C_UK082_38","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_39_INTL","C_UK082_39","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_39_HOME","C_UK082_39","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_40_INTL","C_UK082_40","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_40_HOME","C_UK082_40","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_41_INTL","C_UK082_41","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_41_RUK","C_UK082_41","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_41_HOME","C_UK082_41","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_42_INTL","C_UK082_42","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_42_RUK","C_UK082_42","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_42_HOME","C_UK082_42","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_43_INTL","C_UK082_43","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_43_RUK","C_UK082_43","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_43_HOME","C_UK082_43","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_44_INTL","C_UK082_44","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_44_RUK","C_UK082_44","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_44_HOME","C_UK082_44","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_45_INTL","C_UK082_45","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_45_RUK","C_UK082_45","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_45_HOME","C_UK082_45","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_46_INTL","C_UK082_46","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_46_HOME","C_UK082_46","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_47_INTL","C_UK082_47","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_47_HOME","C_UK082_47","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_48_INTL","C_UK082_48","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_48_HOME","C_UK082_48","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_49_INTL","C_UK082_49","UK082","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK082_49_RUK","C_UK082_49","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_49_HOME","C_UK082_49","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_50_INTL","C_UK082_50","UK082","2026","INTL","22500.00","0.00","2000.00","GBP"
"TF_UK082_50_RUK","C_UK082_50","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_50_HOME","C_UK082_50","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_51_INTL","C_UK082_51","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_51_RUK","C_UK082_51","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_51_HOME","C_UK082_51","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_52_INTL","C_UK082_52","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_52_RUK","C_UK082_52","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_52_HOME","C_UK082_52","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_53_INTL","C_UK082_53","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_53_RUK","C_UK082_53","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_53_HOME","C_UK082_53","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_54_INTL","C_UK082_54","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_54_RUK","C_UK082_54","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_54_HOME","C_UK082_54","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_55_INTL","C_UK082_55","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_55_RUK","C_UK082_55","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_55_HOME","C_UK082_55","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_56_INTL","C_UK082_56","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_56_HOME","C_UK082_56","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_57_INTL","C_UK082_57","UK082","2026","INTL","28500.00","0.00","3000.00","GBP"
"TF_UK082_57_HOME","C_UK082_57","UK082","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK082_58_INTL","C_UK082_58","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_58_HOME","C_UK082_58","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_59_INTL","C_UK082_59","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_59_HOME","C_UK082_59","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_60_INTL","C_UK082_60","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_60_HOME","C_UK082_60","UK082","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK082_61_INTL","C_UK082_61","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_61_RUK","C_UK082_61","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_61_HOME","C_UK082_61","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_62_INTL","C_UK082_62","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_62_RUK","C_UK082_62","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_62_HOME","C_UK082_62","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_63_INTL","C_UK082_63","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_63_RUK","C_UK082_63","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_63_HOME","C_UK082_63","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_64_INTL","C_UK082_64","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_64_RUK","C_UK082_64","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_64_HOME","C_UK082_64","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_65_INTL","C_UK082_65","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_65_RUK","C_UK082_65","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_65_HOME","C_UK082_65","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_66_INTL","C_UK082_66","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_66_HOME","C_UK082_66","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_67_INTL","C_UK082_67","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_67_HOME","C_UK082_67","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_68_INTL","C_UK082_68","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_68_HOME","C_UK082_68","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_69_INTL","C_UK082_69","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_69_HOME","C_UK082_69","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_70_INTL","C_UK082_70","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_70_HOME","C_UK082_70","UK082","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK082_71_INTL","C_UK082_71","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_71_RUK","C_UK082_71","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_71_HOME","C_UK082_71","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_72_INTL","C_UK082_72","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_72_RUK","C_UK082_72","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_72_HOME","C_UK082_72","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_73_INTL","C_UK082_73","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_73_RUK","C_UK082_73","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_73_HOME","C_UK082_73","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_74_INTL","C_UK082_74","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_74_RUK","C_UK082_74","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_74_HOME","C_UK082_74","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_75_INTL","C_UK082_75","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_75_RUK","C_UK082_75","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_75_HOME","C_UK082_75","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_76_INTL","C_UK082_76","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_76_HOME","C_UK082_76","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_77_INTL","C_UK082_77","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_77_HOME","C_UK082_77","UK082","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK082_78_INTL","C_UK082_78","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_78_HOME","C_UK082_78","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_79_INTL","C_UK082_79","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_79_HOME","C_UK082_79","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_80_INTL","C_UK082_80","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_80_HOME","C_UK082_80","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_81_INTL","C_UK082_81","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_81_RUK","C_UK082_81","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_81_HOME","C_UK082_81","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_82_INTL","C_UK082_82","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_82_RUK","C_UK082_82","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_82_HOME","C_UK082_82","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_83_INTL","C_UK082_83","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_83_RUK","C_UK082_83","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_83_HOME","C_UK082_83","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_84_INTL","C_UK082_84","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_84_RUK","C_UK082_84","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_84_HOME","C_UK082_84","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_85_INTL","C_UK082_85","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_85_RUK","C_UK082_85","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_85_HOME","C_UK082_85","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_86_INTL","C_UK082_86","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_86_HOME","C_UK082_86","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_87_INTL","C_UK082_87","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_87_HOME","C_UK082_87","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_88_INTL","C_UK082_88","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_88_HOME","C_UK082_88","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_89_INTL","C_UK082_89","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_89_HOME","C_UK082_89","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_90_INTL","C_UK082_90","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_90_HOME","C_UK082_90","UK082","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK082_91_INTL","C_UK082_91","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_91_RUK","C_UK082_91","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_91_HOME","C_UK082_91","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_92_INTL","C_UK082_92","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_92_RUK","C_UK082_92","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_92_HOME","C_UK082_92","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_93_INTL","C_UK082_93","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_93_RUK","C_UK082_93","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_93_HOME","C_UK082_93","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_94_INTL","C_UK082_94","UK082","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_UK082_94_RUK","C_UK082_94","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_94_HOME","C_UK082_94","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_95_INTL","C_UK082_95","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_95_RUK","C_UK082_95","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_95_HOME","C_UK082_95","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_96_INTL","C_UK082_96","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_96_HOME","C_UK082_96","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_97_INTL","C_UK082_97","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_UK082_97_HOME","C_UK082_97","UK082","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK082_98_INTL","C_UK082_98","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_98_HOME","C_UK082_98","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_99_INTL","C_UK082_99","UK082","2026","INTL","22500.00","0.00","3000.00","GBP"
"TF_UK082_99_HOME","C_UK082_99","UK082","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK082_100_INTL","C_UK082_100","UK082","2026","INTL","26500.00","0.00","3000.00","GBP"
