tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_DUR097_RES_INTL,C_DUR097_RES_01,UK097,2026,INTL,24500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_02,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_02,UK097,2026,INTL,24500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_03,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_03,UK097,2026,INTL,24500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_04,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_04,UK097,2026,INTL,24500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_05,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_05,UK097,2026,INTL,31500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_06,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_06,UK097,2026,INTL,31500.00,5000.00,1000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_07,UK097,2026,UK,5000.00,0.00,0.00,GBP
TF_DUR097_RES_INTL,C_DUR097_RES_07,UK097,2026,INTL,24500.00,5000.00,1000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_01,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_01,UK098,2026,INTL,23850.00,5000.00,2000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_02,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_02,UK098,2026,INTL,23850.00,5000.00,2000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_03,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_03,UK098,2026,INTL,25700.00,5000.00,2000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_04,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_04,UK098,2026,INTL,23850.00,5000.00,2000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_05,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_05,UK098,2026,INTL,23850.00,5000.00,2000.00,GBP
TF_UEA098_RES_UK,C_UEA098_RES_06,UK098,2026,UK,11200.00,0.00,0.00,GBP
TF_UEA098_RES_INTL,C_UEA098_RES_06,UK098,2026,INTL,23850.00,5000.00,2000.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_01,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_01,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_02,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_02,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_03,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_03,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_04,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_04,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_05,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_05,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_UEL099_RES_UK,C_UEL099_RES_06,UK099,2026,UK,6320.00,0.00,0.00,GBP
TF_UEL099_RES_INTL,C_UEL099_RES_06,UK099,2026,INTL,16900.00,8450.00,1500.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_01,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_01,UK100,2026,INTL,28500.00,5000.00,0.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_02,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_02,UK100,2026,INTL,28500.00,5000.00,0.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_03,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_03,UK100,2026,INTL,34500.00,5000.00,0.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_04,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_04,UK100,2026,INTL,34500.00,5000.00,0.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_05,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_05,UK100,2026,INTL,28500.00,5000.00,0.00,GBP
TF_EDI100_RES_UK,C_EDI100_RES_06,UK100,2026,UK,5100.00,0.00,0.00,GBP
TF_EDI100_RES_INTL,C_EDI100_RES_06,UK100,2026,INTL,34500.00,5000.00,0.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_01,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_01,UK101,2026,INTL,23500.00,5000.00,2000.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_02,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_02,UK101,2026,INTL,21500.00,5000.00,2000.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_03,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_03,UK101,2026,INTL,21500.00,5000.00,2000.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_04,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_04,UK101,2026,INTL,21500.00,5000.00,2000.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_05,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_05,UK101,2026,INTL,21500.00,5000.00,2000.00,GBP
TF_ESS101_RES_UK,C_ESS101_RES_06,UK101,2026,UK,11100.00,0.00,0.00,GBP
TF_ESS101_RES_INTL,C_ESS101_RES_06,UK101,2026,INTL,23500.00,5000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_01,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_01,UK102,2026,INTL,24300.00,10000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_02,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_02,UK102,2026,INTL,27500.00,10000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_03,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_03,UK102,2026,INTL,24300.00,10000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_04,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_04,UK102,2026,INTL,24300.00,10000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_05,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_05,UK102,2026,INTL,27500.00,10000.00,2000.00,GBP
TF_EXE102_RES_UK,C_EXE102_RES_06,UK102,2026,UK,11200.00,0.00,0.00,GBP
TF_EXE102_RES_INTL,C_EXE102_RES_06,UK102,2026,INTL,27500.00,10000.00,2000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_01,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_01,UK103,2026,INTL,24000.00,10000.00,5000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_02,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_02,UK103,2026,INTL,30000.00,10000.00,5000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_03,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_03,UK103,2026,INTL,24000.00,10000.00,5000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_04,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_04,UK103,2026,INTL,24000.00,10000.00,5000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_05,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_05,UK103,2026,INTL,27000.00,10000.00,5000.00,GBP
TF_GLA103_RES_UK,C_GLA103_RES_06,UK103,2026,UK,11100.00,0.00,0.00,GBP
TF_GLA103_RES_INTL,C_GLA103_RES_06,UK103,2026,INTL,30000.00,10000.00,5000.00,GBP
TF_GLO104_RES_UK,C_GLO104_RES_01,UK104,2026,UK,4786.00,0.00,0.00,GBP
TF_GLO104_RES_INTL,C_GLO104_RES_01,UK104,2026,INTL,16300.00,3000.00,3000.00,GBP
TF_GLO104_RES_UK,C_GLO104_RES_02,UK104,2026,UK,4786.00,0.00,0.00,GBP
TF_GLO104_RES_INTL,C_GLO104_RES_02,UK104,2026,INTL,16300.00,3000.00,3000.00,GBP
TF_GLO104_RES_UK,C_GLO104_RES_03,UK104,2026,UK,4786.00,0.00,0.00,GBP
TF_GLO104_RES_INTL,C_GLO104_RES_03,UK104,2026,INTL,16300.00,3000.00,3000.00,GBP
TF_GLO104_RES_UK,C_GLO104_RES_04,UK104,2026,UK,4786.00,0.00,0.00,GBP
TF_GLO104_RES_INTL,C_GLO104_RES_04,UK104,2026,INTL,16300.00,3000.00,3000.00,GBP
TF_GLO104_RES_UK,C_GLO104_RES_05,UK104,2026,UK,4786.00,0.00,0.00,GBP
TF_GLO104_RES_INTL,C_GLO104_RES_05,UK104,2026,INTL,16300.00,3000.00,3000.00,GBP
TF_GRE106_RES_UK,C_GRE106_RES_01,UK106,2026,UK,4786.00,0.00,0.00,GBP
TF_GRE106_RES_INTL,C_GRE106_RES_01,UK106,2026,INTL,17500.00,3000.00,3000.00,GBP
TF_GRE106_RES_UK,C_GRE106_RES_02,UK106,2026,UK,4786.00,0.00,0.00,GBP
TF_GRE106_RES_INTL,C_GRE106_RES_02,UK106,2026,INTL,16000.00,3000.00,3000.00,GBP
TF_GRE106_RES_UK,C_GRE106_RES_03,UK106,2026,UK,4786.00,0.00,0.00,GBP
TF_GRE106_RES_INTL,C_GRE106_RES_03,UK106,2026,INTL,16000.00,3000.00,3000.00,GBP
TF_GRE106_RES_UK,C_GRE106_RES_04,UK106,2026,UK,4786.00,0.00,0.00,GBP
TF_GRE106_RES_INTL,C_GRE106_RES_04,UK106,2026,INTL,16500.00,3000.00,3000.00,GBP
TF_GRE106_RES_UK,C_GRE106_RES_05,UK106,2026,UK,4786.00,0.00,0.00,GBP
TF_GRE106_RES_INTL,C_GRE106_RES_05,UK106,2026,INTL,17500.00,3000.00,3000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_01,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_01,UK107,2026,INTL,17950.00,2000.00,5000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_02,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_02,UK107,2026,INTL,17200.00,2000.00,5000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_03,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_03,UK107,2026,INTL,16450.00,2000.00,5000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_04,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_04,UK107,2026,INTL,17950.00,2000.00,5000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_05,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_05,UK107,2026,INTL,16450.00,2000.00,5000.00,GBP
TF_HER107_RES_UK,C_HER107_RES_06,UK107,2026,UK,4786.00,0.00,0.00,GBP
TF_HER107_RES_INTL,C_HER107_RES_06,UK107,2026,INTL,16450.00,2000.00,5000.00,GBP
TF_HUD108_R01_HOME,C_HUD108_RES_01,UK108,2026,HOME,5257.00,0.00,0.00,GBP
TF_HUD108_R01_INTL,C_HUD108_RES_01,UK108,2026,INTL,17600.00,4000.00,1000.00,GBP
TF_HUD108_R02_HOME,C_HUD108_RES_02,UK108,2026,HOME,5257.00,0.00,0.00,GBP
TF_HUD108_R02_INTL,C_HUD108_RES_02,UK108,2026,INTL,17600.00,4000.00,1000.00,GBP
TF_HUD108_R03_HOME,C_HUD108_RES_03,UK108,2026,HOME,5257.00,0.00,0.00,GBP
TF_HUD108_R03_INTL,C_HUD108_RES_03,UK108,2026,INTL,17600.00,4000.00,1000.00,GBP
TF_HUD108_R04_HOME,C_HUD108_RES_04,UK108,2026,HOME,5257.00,0.00,0.00,GBP
TF_HUD108_R04_INTL,C_HUD108_RES_04,UK108,2026,INTL,18700.00,4000.00,1000.00,GBP
TF_HUD108_R05_HOME,C_HUD108_RES_05,UK108,2026,HOME,5257.00,0.00,0.00,GBP
TF_HUD108_R05_INTL,C_HUD108_RES_05,UK108,2026,INTL,17600.00,4000.00,1000.00,GBP
TF_HUL109_R01_HOME,C_HUL109_RES_01,UK109,2026,HOME,5250.00,0.00,0.00,GBP
TF_HUL109_R01_INTL,C_HUL109_RES_01,UK109,2026,INTL,19500.00,0.00,2000.00,GBP
TF_HUL109_R02_HOME,C_HUL109_RES_02,UK109,2026,HOME,5250.00,0.00,0.00,GBP
TF_HUL109_R02_INTL,C_HUL109_RES_02,UK109,2026,INTL,16500.00,0.00,2000.00,GBP
TF_HUL109_R03_HOME,C_HUL109_RES_03,UK109,2026,HOME,5250.00,0.00,0.00,GBP
TF_HUL109_R03_INTL,C_HUL109_RES_03,UK109,2026,INTL,16500.00,0.00,2000.00,GBP
TF_HUL109_R04_HOME,C_HUL109_RES_04,UK109,2026,HOME,5250.00,0.00,0.00,GBP
TF_HUL109_R04_INTL,C_HUL109_RES_04,UK109,2026,INTL,19500.00,0.00,2000.00,GBP
TF_HUL109_R05_HOME,C_HUL109_RES_05,UK109,2026,HOME,5250.00,0.00,0.00,GBP
TF_HUL109_R05_INTL,C_HUL109_RES_05,UK109,2026,INTL,19500.00,0.00,2000.00,GBP
TF_KEN110_R01_HOME,C_KEN110_RES_01,UK110,2026,HOME,5000.00,0.00,0.00,GBP
TF_KEN110_R01_INTL,C_KEN110_RES_01,UK110,2026,INTL,19200.00,0.00,2000.00,GBP
TF_KEN110_R02_HOME,C_KEN110_RES_02,UK110,2026,HOME,5000.00,0.00,0.00,GBP
TF_KEN110_R02_INTL,C_KEN110_RES_02,UK110,2026,INTL,20200.00,0.00,2000.00,GBP
TF_KEN110_R03_HOME,C_KEN110_RES_03,UK110,2026,HOME,5000.00,0.00,0.00,GBP
TF_KEN110_R03_INTL,C_KEN110_RES_03,UK110,2026,INTL,22700.00,0.00,2000.00,GBP
TF_KEN110_R04_HOME,C_KEN110_RES_04,UK110,2026,HOME,5000.00,0.00,0.00,GBP
TF_KEN110_R04_INTL,C_KEN110_RES_04,UK110,2026,INTL,19200.00,0.00,2000.00,GBP
TF_KEN110_R05_HOME,C_KEN110_RES_05,UK110,2026,HOME,5000.00,0.00,0.00,GBP
TF_KEN110_R05_INTL,C_KEN110_RES_05,UK110,2026,INTL,19200.00,0.00,2000.00,GBP
TF_LNC111_R01_HOME,C_LNC111_RES_01,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R01_INTL,C_LNC111_RES_01,UK111,2026,INTL,16500.00,0.00,1000.00,GBP
TF_LNC111_R02_HOME,C_LNC111_RES_02,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R02_INTL,C_LNC111_RES_02,UK111,2026,INTL,15500.00,0.00,1000.00,GBP
TF_LNC111_R03_HOME,C_LNC111_RES_03,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R03_INTL,C_LNC111_RES_03,UK111,2026,INTL,15500.00,0.00,1000.00,GBP
TF_LNC111_R04_HOME,C_LNC111_RES_04,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R04_INTL,C_LNC111_RES_04,UK111,2026,INTL,15500.00,0.00,1000.00,GBP
TF_LNC111_R05_HOME,C_LNC111_RES_05,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R05_INTL,C_LNC111_RES_05,UK111,2026,INTL,16500.00,0.00,1000.00,GBP
TF_LNC111_R06_HOME,C_LNC111_RES_06,UK111,2026,HOME,4700.00,0.00,0.00,GBP
TF_LNC111_R06_INTL,C_LNC111_RES_06,UK111,2026,INTL,16500.00,0.00,1000.00,GBP
TF_LEE112_R01_HOME,C_LEE112_RES_01,UK112,2026,HOME,12500.00,0.00,0.00,GBP
TF_LEE112_R01_INTL,C_LEE112_RES_01,UK112,2026,INTL,26500.00,0.00,1500.00,GBP
TF_LEE112_R02_HOME,C_LEE112_RES_02,UK112,2026,HOME,13250.00,0.00,0.00,GBP
TF_LEE112_R02_INTL,C_LEE112_RES_02,UK112,2026,INTL,31750.00,0.00,1500.00,GBP
TF_LEE112_R03_HOME,C_LEE112_RES_03,UK112,2026,HOME,13250.00,0.00,0.00,GBP
TF_LEE112_R03_INTL,C_LEE112_RES_03,UK112,2026,INTL,31750.00,0.00,1500.00,GBP
TF_LEE112_R04_HOME,C_LEE112_RES_04,UK112,2026,HOME,13250.00,0.00,0.00,GBP
TF_LEE112_R04_INTL,C_LEE112_RES_04,UK112,2026,INTL,31750.00,0.00,1500.00,GBP
TF_LEE112_R05_HOME,C_LEE112_RES_05,UK112,2026,HOME,12500.00,0.00,0.00,GBP
TF_LEE112_R05_INTL,C_LEE112_RES_05,UK112,2026,INTL,26500.00,0.00,1500.00,GBP
TF_LEE112_R06_HOME,C_LEE112_RES_06,UK112,2026,HOME,13250.00,0.00,0.00,GBP
TF_LEE112_R06_INTL,C_LEE112_RES_06,UK112,2026,INTL,31750.00,0.00,1500.00,GBP
TF_LEI113_R01_HOME,C_LEI113_RES_01,UK113,2026,HOME,4786.00,0.00,0.00,GBP
TF_LEI113_R01_INTL,C_LEI113_RES_01,UK113,2026,INTL,18800.00,0.00,1000.00,GBP
TF_LEI113_R02_HOME,C_LEI113_RES_02,UK113,2026,HOME,4786.00,0.00,0.00,GBP
TF_LEI113_R02_INTL,C_LEI113_RES_02,UK113,2026,INTL,23650.00,0.00,1000.00,GBP
TF_LEI113_R03_HOME,C_LEI113_RES_03,UK113,2026,HOME,4786.00,0.00,0.00,GBP
TF_LEI113_R03_INTL,C_LEI113_RES_03,UK113,2026,INTL,23650.00,0.00,1000.00,GBP
TF_LEI113_R04_HOME,C_LEI113_RES_04,UK113,2026,HOME,4786.00,0.00,0.00,GBP
TF_LEI113_R04_INTL,C_LEI113_RES_04,UK113,2026,INTL,22250.00,0.00,1000.00,GBP
TF_LEI113_R05_HOME,C_LEI113_RES_05,UK113,2026,HOME,4786.00,0.00,0.00,GBP
TF_LEI113_R05_INTL,C_LEI113_RES_05,UK113,2026,INTL,18800.00,0.00,1000.00,GBP
TF_LIN114_R01_HOME,C_LIN114_RES_01,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R01_INTL,C_LIN114_RES_01,UK114,2026,INTL,16900.00,2000.00,3000.00,GBP
TF_LIN114_R02_HOME,C_LIN114_RES_02,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R02_INTL,C_LIN114_RES_02,UK114,2026,INTL,16900.00,2000.00,3000.00,GBP
TF_LIN114_R03_HOME,C_LIN114_RES_03,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R03_INTL,C_LIN114_RES_03,UK114,2026,INTL,16900.00,2000.00,3000.00,GBP
TF_LIN114_R04_HOME,C_LIN114_RES_04,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R04_INTL,C_LIN114_RES_04,UK114,2026,INTL,16900.00,2000.00,3000.00,GBP
TF_LIN114_R05_HOME,C_LIN114_RES_05,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R05_INTL,C_LIN114_RES_05,UK114,2026,INTL,16900.00,2000.00,3000.00,GBP
TF_LIN114_R06_HOME,C_LIN114_RES_06,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R06_INTL,C_LIN114_RES_06,UK114,2026,INTL,18800.00,2000.00,3000.00,GBP
TF_LIN114_R07_HOME,C_LIN114_RES_07,UK114,2026,HOME,5250.00,0.00,0.00,GBP
TF_LIN114_R07_INTL,C_LIN114_RES_07,UK114,2026,INTL,16600.00,2000.00,3000.00,GBP
TF_LIV115_R01_HOME,C_LIV115_RES_01,UK115,2026,HOME,11500.00,0.00,0.00,GBP
TF_LIV115_R01_INTL,C_LIV115_RES_01,UK115,2026,INTL,25200.00,7000.00,2000.00,GBP
TF_LIV115_R02_HOME,C_LIV115_RES_02,UK115,2026,HOME,12450.00,0.00,0.00,GBP
TF_LIV115_R02_INTL,C_LIV115_RES_02,UK115,2026,INTL,29950.00,7000.00,2000.00,GBP
TF_LIV115_R03_HOME,C_LIV115_RES_03,UK115,2026,HOME,12450.00,0.00,0.00,GBP
TF_LIV115_R03_INTL,C_LIV115_RES_03,UK115,2026,INTL,29950.00,7000.00,2000.00,GBP
TF_LIV115_R04_HOME,C_LIV115_RES_04,UK115,2026,HOME,11500.00,0.00,0.00,GBP
TF_LIV115_R04_INTL,C_LIV115_RES_04,UK115,2026,INTL,25200.00,7000.00,2000.00,GBP
TF_LIV115_R05_HOME,C_LIV115_RES_05,UK115,2026,HOME,11500.00,0.00,0.00,GBP
TF_LIV115_R05_INTL,C_LIV115_RES_05,UK115,2026,INTL,25200.00,7000.00,2000.00,GBP
TF_LIV115_R06_HOME,C_LIV115_RES_06,UK115,2026,HOME,11500.00,0.00,0.00,GBP
TF_LIV115_R06_INTL,C_LIV115_RES_06,UK115,2026,INTL,25200.00,7000.00,2000.00,GBP
TF_MAN117_R01_HOME,C_MAN117_RES_01,UK117,2026,HOME,13000.00,0.00,0.00,GBP
TF_MAN117_R01_INTL,C_MAN117_RES_01,UK117,2026,INTL,22000.00,0.00,1000.00,GBP
TF_MAN117_R02_HOME,C_MAN117_RES_02,UK117,2026,HOME,5238.00,0.00,0.00,GBP
TF_MAN117_R02_INTL,C_MAN117_RES_02,UK117,2026,INTL,22000.00,0.00,1000.00,GBP
TF_MAN117_R03_HOME,C_MAN117_RES_03,UK117,2026,HOME,12600.00,0.00,0.00,GBP
TF_MAN117_R03_INTL,C_MAN117_RES_03,UK117,2026,INTL,27300.00,0.00,1000.00,GBP
TF_MAN117_R04_HOME,C_MAN117_RES_04,UK117,2026,HOME,14700.00,0.00,0.00,GBP
TF_MAN117_R04_INTL,C_MAN117_RES_04,UK117,2026,INTL,28900.00,0.00,1000.00,GBP
TF_MAN117_R05_HOME,C_MAN117_RES_05,UK117,2026,HOME,5238.00,0.00,0.00,GBP
TF_MAN117_R05_INTL,C_MAN117_RES_05,UK117,2026,INTL,27000.00,0.00,1000.00,GBP
TF_NOR118_R01_HOME,C_NOR118_RES_01,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R01_INTL,C_NOR118_RES_01,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOR118_R02_HOME,C_NOR118_RES_02,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R02_INTL,C_NOR118_RES_02,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOR118_R03_HOME,C_NOR118_RES_03,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R03_INTL,C_NOR118_RES_03,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOR118_R04_HOME,C_NOR118_RES_04,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R04_INTL,C_NOR118_RES_04,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOR118_R05_HOME,C_NOR118_RES_05,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R05_INTL,C_NOR118_RES_05,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOR118_R06_HOME,C_NOR118_RES_06,UK118,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOR118_R06_INTL,C_NOR118_RES_06,UK118,2026,INTL,19000.00,3000.00,5500.00,GBP
TF_NOT119_R01_HOME,C_NOT119_RES_01,UK119,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOT119_R01_INTL,C_NOT119_RES_01,UK119,2026,INTL,28600.00,0.00,2000.00,GBP
TF_NOT119_R02_HOME,C_NOT119_RES_02,UK119,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOT119_R02_INTL,C_NOT119_RES_02,UK119,2026,INTL,22600.00,0.00,2000.00,GBP
TF_NOT119_R03_HOME,C_NOT119_RES_03,UK119,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOT119_R03_INTL,C_NOT119_RES_03,UK119,2026,INTL,28600.00,0.00,2000.00,GBP
TF_NOT119_R04_HOME,C_NOT119_RES_04,UK119,2026,HOME,10500.00,0.00,0.00,GBP
TF_NOT119_R04_INTL,C_NOT119_RES_04,UK119,2026,INTL,23500.00,0.00,2000.00,GBP
TF_NOT119_R05_HOME,C_NOT119_RES_05,UK119,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOT119_R05_INTL,C_NOT119_RES_05,UK119,2026,INTL,28600.00,0.00,2000.00,GBP
TF_NOT119_R06_HOME,C_NOT119_RES_06,UK119,2026,HOME,5250.00,0.00,0.00,GBP
TF_NOT119_R06_INTL,C_NOT119_RES_06,UK119,2026,INTL,28600.00,0.00,2000.00,GBP
TF_OXF120_R01_HOME,C_OXF120_RES_01,UK120,2026,HOME,10000.00,0.00,0.00,GBP
TF_OXF120_R01_INTL,C_OXF120_RES_01,UK120,2026,INTL,33000.00,0.00,0.00,GBP
TF_OXF120_R02_HOME,C_OXF120_RES_02,UK120,2026,HOME,16000.00,0.00,0.00,GBP
TF_OXF120_R02_INTL,C_OXF120_RES_02,UK120,2026,INTL,35000.00,0.00,0.00,GBP
TF_OXF120_R03_HOME,C_OXF120_RES_03,UK120,2026,HOME,14500.00,0.00,0.00,GBP
TF_OXF120_R03_INTL,C_OXF120_RES_03,UK120,2026,INTL,31000.00,0.00,0.00,GBP
TF_OXF120_R04_HOME,C_OXF120_RES_04,UK120,2026,HOME,14500.00,0.00,0.00,GBP
TF_OXF120_R04_INTL,C_OXF120_RES_04,UK120,2026,INTL,31000.00,0.00,0.00,GBP
TF_OXF120_R05_HOME,C_OXF120_RES_05,UK120,2026,HOME,14500.00,0.00,0.00,GBP
TF_OXF120_R05_INTL,C_OXF120_RES_05,UK120,2026,INTL,31000.00,0.00,0.00,GBP
TF_OXF120_R06_HOME,C_OXF120_RES_06,UK120,2026,HOME,10000.00,0.00,0.00,GBP
